variable,experiment,ensemble,model,year,value,zstore
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1905,3.2394676100893207,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1906,3.4732860508083263,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1907,3.503950870164374,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1908,3.3420221142463333,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1909,3.5682032050130488,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1910,3.419130009541732,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1911,3.2030532180323803,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1912,3.4018824757651487,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1913,3.4749849845176755,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1914,3.4817365476349664,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1915,3.283852530852471,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1916,3.486284372753687,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1917,3.567696305025379,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1918,3.411063134967492,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1919,3.4162204960474583,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1920,3.578456553187948,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1921,3.4298229365967927,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1922,3.673962802888809,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1923,3.6153370644094593,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1924,3.5156917367540927,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1925,3.7213366628518543,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1926,3.767392794888792,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1927,3.4564290998754927,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1928,3.5251895519846244,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1929,3.8032969939752093,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1930,3.638122433722401,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1931,3.755386446834734,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1932,3.602666766991888,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1933,3.4789321631667462,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1934,3.5623390061232385,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1935,3.6763513898299607,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1936,3.454992079231886,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1937,3.7364049552429037,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1938,3.7936252239441046,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1939,3.606920298680791,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1940,3.7072573907571496,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1941,3.7968033803994103,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1942,3.611225749398045,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1943,3.756580131515591,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1944,3.9093275607745,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1945,3.687248876857552,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1946,3.682909695675505,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1947,3.8547737421677084,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1948,3.791355697418453,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1949,3.610254710377035,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1950,3.8048827839876367,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1951,3.7736829917486716,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1952,3.578647494190477,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1953,3.732262778735276,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1954,3.824385053657238,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1955,3.7522741962411033,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1956,4.016232013692388,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1957,3.72132364552823,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1958,3.7342573535576093,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1959,3.8901930652471606,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1960,3.7896962602391113,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1961,3.9538975748662324,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1962,3.8845070882218806,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1963,3.8853461198031027,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1964,3.771886658353992,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1965,3.9377585688495174,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1966,4.03433368605431,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1967,3.9842077078191664,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1968,4.033145653453971,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1969,3.871569668837651,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1970,4.028387461502177,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1971,4.020794109204985,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1972,3.8907113540097953,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1973,3.865165970366661,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1974,3.8218123518938114,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1975,3.757718518819729,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1976,3.8270581573209483,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1977,4.010801666002408,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1978,3.8774380751778494,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1979,3.9189824078047195,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1980,3.973711512594491,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1981,3.7755426901584883,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1982,3.9620002360503577,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1983,4.018008673692179,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1984,3.7462360368298278,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1985,3.987343420598336,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1986,4.018732511426151,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1987,3.782578657994634,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1988,3.8918992770383625,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1989,4.111408990749283,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1990,3.8233956875170634,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1991,3.9025209348476437,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1992,4.081552510973495,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1993,3.8561980034531302,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1994,4.03935532374652,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1995,4.098064686166879,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1996,3.91688302676954,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1997,4.090978921577687,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1998,4.198522556482885,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,1999,3.995930476366482,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
tas,abrupt-4xCO2,r1i1p1f1,GISS-E2-1-H,2000,4.10945553730096,gs://cmip6/CMIP6/CMIP/NASA-GISS/GISS-E2-1-H/abrupt-4xCO2/r1i1p1f1/Amon/tas/gn/v20190403/
