variable,experiment,ensemble,model,year,value,zstore
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1939,-0.3350102453576369,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1940,-0.4549722803806162,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1941,-0.6889995494856294,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1942,-0.750765323803364,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1943,-0.4981847406170914,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1944,-0.42151472873382545,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1945,-0.7839052451689099,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1946,-0.8792280054454409,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1947,-0.5353780452959995,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1948,-0.3190137853840156,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1949,-0.6471598261069857,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1950,-0.6706854034503067,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1951,-0.46946661179970306,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1952,-0.7019977838201044,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1953,-0.5435843909762639,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1954,-0.4814926625822977,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1955,-0.3513927066289284,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1956,-0.6318386356069254,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1957,-0.6749922972711602,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1958,-0.4598701736923658,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1959,-0.5868979849422544,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1960,-0.6943902394546626,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1961,-0.5033364559569122,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1962,-0.28507997934190143,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1963,-0.538941688381783,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1964,-0.9952115688848266,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1965,-0.9060107474107895,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1966,-0.6777657714637826,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1967,-0.4600631626290692,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1968,-0.5602303857994002,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1969,-0.8882846674131883,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1970,-0.8487402144365319,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1971,-0.41923205249997864,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1972,-0.5458917515184112,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1973,-0.7558737984635968,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1974,-0.5855980011667157,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1975,-0.4433328693899625,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1976,-0.8187329947319881,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1977,-0.7126400728416797,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1978,-0.46125597925941975,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1979,-0.2433381316564578,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1980,-0.34257839512684995,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1981,-0.3775664021656553,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1982,-0.6901330709898161,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1983,-0.6278698598857204,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1984,-0.38126580907766083,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1985,-0.5798389956403298,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1986,-0.6742169595137852,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1987,-0.48750279775811123,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1988,-0.24511791455512366,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1989,-0.3226743979471962,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1990,-0.35963852487537906,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1991,-0.23186589550107328,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1992,-0.38808939263407183,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1993,-0.6481605013602234,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1994,-0.47339375017611474,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1995,-0.2785748481548467,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1996,-0.23528743581618983,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1997,-0.10901033385022174,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1998,-0.11166791435556433,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,1999,-0.13145167818646541,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2000,-0.3208109247236166,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2001,-0.07626506539548927,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2002,0.11965902566328168,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2003,-0.14554511039568752,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2004,-0.21679699165463262,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2005,0.008906673598005455,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2006,0.3278310808386209,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2007,0.27078679077618517,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2008,-0.10399284271892384,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2009,0.03205463411234177,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2010,0.12923170667551176,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2011,0.4049661793146697,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2012,0.22062457196460628,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2013,0.05521690807319146,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2014,0.16012557423510998,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2015,0.41653777499863054,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2016,0.23338027797916538,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2017,0.2804718178513781,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2018,0.5476682940080764,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2019,0.5405474759987214,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2020,0.26983117233470466,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2021,0.2899089750636108,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2022,0.4231644235879912,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2023,0.7804406642195545,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2024,0.7900644586715089,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2025,0.452186017896679,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2026,0.5921268088173974,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2027,0.8998683397965692,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2028,0.9031051909404937,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2029,0.6888775113251313,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2030,0.799835408295337,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2031,0.9851039706192637,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2032,0.9472952735768558,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2033,0.6301498905185099,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2034,0.6596597716214205,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2035,0.9923043026403207,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2036,0.937462195150772,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2037,0.8625990645664956,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2038,1.1454026630840417,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2039,1.1406340431215654,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2040,0.9522580487237065,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2041,0.897489841166248,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2042,1.256732717933005,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2043,1.2014058201717148,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2044,0.9264661578575897,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2045,1.258737016386874,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2046,1.4214947841648495,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2047,1.1927356551884145,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2048,1.112677139632126,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2049,1.4514880038415185,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2050,1.448785424470941,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2051,1.292295315624699,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2052,1.4583706883444734,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2053,1.498066238139529,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2054,1.3154604457535584,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2055,1.2961984423083663,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2056,1.6940039461775314,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2057,1.7239667275389365,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2058,1.510296614622746,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2059,1.5838508958310058,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2060,1.8548203282654185,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2061,1.754066172658952,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2062,1.4785684830057448,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2063,1.6058454048218778,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
tas,ssp460,r5i1p1f2,GISS-E2-1-G,2064,1.9097335410118035,gs://cmip6/CMIP6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/v20200115/
