variable,experiment,ensemble,model,year,value,zstore
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1925,-0.6310447264276604,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1926,-0.5215750248832478,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1927,-0.5624765036650956,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1928,-0.43726963406305686,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1929,-0.36694159050784947,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1930,-0.5103645278544491,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1931,-0.5789187825291151,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1932,-0.5090081691302544,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1933,-0.47596775748775144,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1934,-0.6982605136160487,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1935,-0.7097302115782895,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1936,-0.5298393921182765,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1937,-0.46559680327038677,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1938,-0.4165238900580448,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1939,-0.46766478904436326,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1940,-0.4701385754482885,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1941,-0.5575147676805159,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1942,-0.6440692866187305,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1943,-0.5479680861009797,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1944,-0.637630323241865,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1945,-0.5167966567024109,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1946,-0.5216393879066459,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1947,-0.3728605037766215,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1948,-0.572357806705611,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1949,-0.5728595205567331,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1950,-0.5063286770269997,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1951,-0.45363908440759815,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1952,-0.527258385526693,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1953,-0.48075536751360914,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1954,-0.6644852237282066,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1955,-0.6963034159670656,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1956,-0.66019759075823,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1957,-0.7605931221008291,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1958,-0.5466578962206086,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1959,-0.639421084541425,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1960,-0.5500945791081904,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1961,-0.5018678874829448,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1962,-0.7676561890345397,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1963,-0.8251904422610323,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1964,-0.8524429291219917,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1965,-0.8355307001489223,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1966,-0.7204341010236703,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1967,-0.6640477146018497,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1968,-0.8831839492566473,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1969,-0.7302491818955446,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1970,-0.5978264966229858,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1971,-0.7903461299535479,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1972,-0.7937068548549178,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1973,-0.7189146405164024,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1974,-0.6950940373350818,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1975,-0.7977069489334099,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1976,-0.7073168904552745,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1977,-0.7128682587390927,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1978,-0.6771587502000216,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1979,-0.6711420770235463,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1980,-0.6959982070842443,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1981,-0.6100888916936356,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1982,-0.5459913298106471,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1983,-0.6536370993763398,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1984,-0.5878440274137233,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1985,-0.5329523045625706,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1986,-0.5554943718256595,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1987,-0.47367559591543795,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1988,-0.48798719733667895,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1989,-0.49030511049215875,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1990,-0.3186437145256491,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1991,-0.3776309462762697,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1992,-0.5521437872287152,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1993,-0.5725381743037588,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1994,-0.30093572113588607,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1995,-0.3660628336019158,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1996,-0.4030645582557213,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1997,-0.25114604984850075,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1998,-0.0802644243479449,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,1999,-0.04023012778890234,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2000,-0.10675308959804397,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2001,-0.00010842492889651112,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2002,0.09636721739525456,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2003,-0.05727535662020955,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2004,0.07643838973928041,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2005,0.08408898521054198,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2006,0.0065118496160039285,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2007,0.08047975506684679,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2008,0.042537670158083074,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2009,0.15863741065254544,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2010,0.24797587553121048,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2011,-0.010374754082420168,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2012,0.10793309427486975,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2013,0.10777159576707618,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2014,0.30653777566232066,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2015,0.40704248966159184,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2016,0.4755599378921147,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2017,0.2937484133939279,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2018,0.34288516412118497,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2019,0.35381108180411047,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2020,0.4992973738306432,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2021,0.49787257392904394,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2022,0.44172766688996035,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2023,0.552599455318898,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2024,0.7329148831633461,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2025,0.5927832044810089,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2026,0.730722748418259,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2027,0.7133833709888222,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2028,0.6709264577739873,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2029,0.7944172090569168,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2030,0.9125517771189493,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2031,0.779248314098254,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2032,0.8645070942006328,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2033,1.0391629258047033,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2034,0.9556884262331664,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2035,1.127721314937844,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2036,1.1366013036243885,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2037,1.2199795396291506,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2038,1.0630079055096644,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2039,1.146131190662686,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2040,1.1789253425814081,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2041,1.262424537109041,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2042,1.294649429149274,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2043,1.3596817555318808,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2044,1.4440104430620977,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2045,1.4097998445349162,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2046,1.3760488621213653,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2047,1.4399548596979912,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2048,1.3669252654358388,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2049,1.4988311134204082,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2050,1.6405590141859534,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2051,1.70894959743066,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2052,1.6762341445772222,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2053,1.599941255938461,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2054,1.695115427068174,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
tas,ssp585,r1i2p1f1,MRI-ESM2-0,2055,1.8227934903329128,gs://cmip6/CMIP6/ScenarioMIP/MRI/MRI-ESM2-0/historical/r1i2p1f1/Amon/tas/gn/v20191205/
