variable,experiment,ensemble,model,year,value,zstore
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1880,-1.1990385748036942,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1881,-1.2131323443524593,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1882,-1.2794466922919696,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1883,-1.396611288722795,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1884,-1.5570754204160835,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1885,-1.5189365831172381,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1886,-1.3740265407145102,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1887,-1.2602244997136154,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1888,-1.3198952345946964,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1889,-1.2146738744235677,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1890,-1.320244956197314,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1891,-1.3333269266631191,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1892,-1.1954810908474087,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1893,-1.202798040273649,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1894,-1.262793068184692,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1895,-1.312458294442763,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1896,-1.2222397263277003,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1897,-1.2017470137668056,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1898,-1.2413185414815757,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1899,-1.028155046641075,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1900,-1.2416615998931775,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1901,-1.1149616325258762,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1902,-1.0676028625914,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1903,-1.3439710017359516,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1904,-1.0591330356000412,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1905,-1.125326897491675,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1906,-1.2068530627656742,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1907,-1.1285447907482649,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1908,-1.048072154803208,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1909,-0.9751644343476755,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1910,-0.8706343542185095,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1911,-0.8438218486049891,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1912,-1.1162661230726485,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1913,-1.1224214348306418,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1914,-1.0440410114416068,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1915,-1.0945936246417318,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1916,-1.0850895211742682,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1917,-1.046250354553024,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1918,-1.0444136500070158,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1919,-1.0731055313567026,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1920,-1.0178671501563485,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1921,-1.0217820047991495,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1922,-0.9571792071567984,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1923,-0.9058727901550583,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1924,-1.0565557996573034,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1925,-1.0399073284044675,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1926,-1.0238090043974921,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1927,-0.9361193954547957,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1928,-0.9168629371829979,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1929,-1.0548778158058099,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1930,-0.9739825720659496,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1931,-1.0338250564949476,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1932,-1.0446511350521064,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1933,-0.9705469994347595,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1934,-0.8920928987920433,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1935,-0.84194340824655,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1936,-1.0053013556692463,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1937,-1.0694335781963673,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1938,-0.906813323794097,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1939,-0.863159891924397,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1940,-0.9020869889261576,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1941,-0.8403034899042154,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1942,-0.8333604808172481,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1943,-0.9124570341033973,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1944,-0.8951049305123888,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1945,-0.8872396953767634,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1946,-0.8307656653307731,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1947,-0.9186486404684615,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1948,-0.7738207494796825,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1949,-0.8445828452412911,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1950,-0.5909199640454403,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1951,-0.6710901747108551,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1952,-0.7664617312282758,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1953,-0.8431689872865036,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1954,-0.8545901580365012,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1955,-0.8462427761866138,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1956,-0.7784111505442297,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1957,-0.7017426504212949,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1958,-0.6777104424461982,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1959,-0.6896532619692834,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1960,-0.5359434282031543,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1961,-0.6056624111482165,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1962,-0.9004571495202072,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1963,-0.908655094755602,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1964,-0.9866024244150822,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1965,-0.9365308119241149,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1966,-0.8656225119891019,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1967,-0.8217000422825436,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1968,-0.8723254386691224,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1969,-0.7357106168181531,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1970,-0.6495416034773598,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1971,-0.7919325974126536,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1972,-0.8942071424855271,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1973,-0.6812252435437927,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1974,-0.666007561662525,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1975,-0.7264230021939397,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1976,-0.6682081452082116,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1977,-0.6323503014553467,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1978,-0.6941124703411674,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1979,-0.6955233043421458,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1980,-0.587322215175675,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1981,-0.5477831085907496,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1982,-0.6042458048996195,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1983,-0.7273468882067959,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1984,-0.4362181521702837,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1985,-0.42689287056458625,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1986,-0.5456583453232611,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1987,-0.3820632351105928,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1988,-0.3194805532938858,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1989,-0.1968988060844481,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1990,-0.04071834390805407,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1991,-0.17962803840811148,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1992,-0.39662706030952677,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1993,-0.5024138964083136,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1994,-0.41880801466726325,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1995,-0.2923904061912026,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1996,-0.16302045769498363,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1997,-0.17006711481229786,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1998,-0.20657415306692428,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,1999,-0.08302652081908946,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,2000,0.021706610300384455,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
tas,ssp585,r1i1p1f1,FIO-ESM-2-0,2001,0.04978162276040621,gs://cmip6/CMIP6/ScenarioMIP/FIO-QLNM/FIO-ESM-2-0/historical/r1i1p1f1/Amon/tas/gn/v20191226/
