,activity_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore
627,ScenarioMIP,MIROC6,ssp126,r7i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r7i1p1f1/Amon/tas/gn/
628,ScenarioMIP,MIROC6,ssp126,r8i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r8i1p1f1/Amon/tas/gn/
629,ScenarioMIP,MIROC6,ssp126,r9i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r9i1p1f1/Amon/tas/gn/
630,ScenarioMIP,MIROC6,ssp245,r10i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r10i1p1f1/Amon/tas/gn/
631,ScenarioMIP,MIROC6,ssp245,r11i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r11i1p1f1/Amon/tas/gn/
632,ScenarioMIP,MIROC6,ssp245,r12i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r12i1p1f1/Amon/tas/gn/
633,ScenarioMIP,MIROC6,ssp245,r13i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r13i1p1f1/Amon/tas/gn/
634,ScenarioMIP,MIROC6,ssp245,r14i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r14i1p1f1/Amon/tas/gn/
635,ScenarioMIP,MIROC6,ssp245,r15i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r15i1p1f1/Amon/tas/gn/
636,ScenarioMIP,MIROC6,ssp245,r16i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r16i1p1f1/Amon/tas/gn/
637,ScenarioMIP,MIROC6,ssp245,r17i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r17i1p1f1/Amon/tas/gn/
638,ScenarioMIP,MIROC6,ssp245,r18i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r18i1p1f1/Amon/tas/gn/
639,ScenarioMIP,MIROC6,ssp245,r19i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r19i1p1f1/Amon/tas/gn/
640,ScenarioMIP,MIROC6,ssp245,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r1i1p1f1/Amon/tas/gn/
641,ScenarioMIP,MIROC6,ssp245,r20i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r20i1p1f1/Amon/tas/gn/
642,ScenarioMIP,MIROC6,ssp245,r21i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r21i1p1f1/Amon/tas/gn/
643,ScenarioMIP,MIROC6,ssp245,r22i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r22i1p1f1/Amon/tas/gn/
644,ScenarioMIP,MIROC6,ssp245,r23i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r23i1p1f1/Amon/tas/gn/
645,ScenarioMIP,MIROC6,ssp245,r24i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r24i1p1f1/Amon/tas/gn/
646,ScenarioMIP,MIROC6,ssp245,r25i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r25i1p1f1/Amon/tas/gn/
647,ScenarioMIP,MIROC6,ssp245,r26i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r26i1p1f1/Amon/tas/gn/
648,ScenarioMIP,MIROC6,ssp245,r27i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r27i1p1f1/Amon/tas/gn/
649,ScenarioMIP,MIROC6,ssp245,r28i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r28i1p1f1/Amon/tas/gn/
650,ScenarioMIP,MIROC6,ssp245,r29i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r29i1p1f1/Amon/tas/gn/
651,ScenarioMIP,MIROC6,ssp245,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r2i1p1f1/Amon/tas/gn/
652,ScenarioMIP,MIROC6,ssp245,r30i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r30i1p1f1/Amon/tas/gn/
653,ScenarioMIP,MIROC6,ssp245,r31i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r31i1p1f1/Amon/tas/gn/
654,ScenarioMIP,MIROC6,ssp245,r32i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r32i1p1f1/Amon/tas/gn/
655,ScenarioMIP,MIROC6,ssp245,r33i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r33i1p1f1/Amon/tas/gn/
656,ScenarioMIP,MIROC6,ssp245,r34i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r34i1p1f1/Amon/tas/gn/
657,ScenarioMIP,MIROC6,ssp245,r35i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r35i1p1f1/Amon/tas/gn/
658,ScenarioMIP,MIROC6,ssp245,r36i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r36i1p1f1/Amon/tas/gn/
659,ScenarioMIP,MIROC6,ssp245,r37i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r37i1p1f1/Amon/tas/gn/
660,ScenarioMIP,MIROC6,ssp245,r38i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r38i1p1f1/Amon/tas/gn/
661,ScenarioMIP,MIROC6,ssp245,r39i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r39i1p1f1/Amon/tas/gn/
662,ScenarioMIP,MIROC6,ssp245,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r3i1p1f1/Amon/tas/gn/
663,ScenarioMIP,MIROC6,ssp245,r40i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r40i1p1f1/Amon/tas/gn/
664,ScenarioMIP,MIROC6,ssp245,r41i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r41i1p1f1/Amon/tas/gn/
665,ScenarioMIP,MIROC6,ssp245,r42i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r42i1p1f1/Amon/tas/gn/
666,ScenarioMIP,MIROC6,ssp245,r43i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r43i1p1f1/Amon/tas/gn/
667,ScenarioMIP,MIROC6,ssp245,r44i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r44i1p1f1/Amon/tas/gn/
668,ScenarioMIP,MIROC6,ssp245,r45i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r45i1p1f1/Amon/tas/gn/
669,ScenarioMIP,MIROC6,ssp245,r46i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r46i1p1f1/Amon/tas/gn/
670,ScenarioMIP,MIROC6,ssp245,r47i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r47i1p1f1/Amon/tas/gn/
671,ScenarioMIP,MIROC6,ssp245,r48i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r48i1p1f1/Amon/tas/gn/
672,ScenarioMIP,MIROC6,ssp245,r49i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r49i1p1f1/Amon/tas/gn/
673,ScenarioMIP,MIROC6,ssp245,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r4i1p1f1/Amon/tas/gn/
674,ScenarioMIP,MIROC6,ssp245,r50i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r50i1p1f1/Amon/tas/gn/
675,ScenarioMIP,MIROC6,ssp245,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r5i1p1f1/Amon/tas/gn/
676,ScenarioMIP,MIROC6,ssp245,r6i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r6i1p1f1/Amon/tas/gn/
677,ScenarioMIP,MIROC6,ssp245,r7i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r7i1p1f1/Amon/tas/gn/
678,ScenarioMIP,MIROC6,ssp245,r8i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r8i1p1f1/Amon/tas/gn/
679,ScenarioMIP,MIROC6,ssp245,r9i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp245/r9i1p1f1/Amon/tas/gn/
680,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/
681,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/
682,ScenarioMIP,MIROC6,ssp370,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r3i1p1f1/Amon/tas/gn/
683,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/
684,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/
685,ScenarioMIP,MIROC6,ssp534-over,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp534-over/r1i1p1f1/Amon/tas/gn/
686,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/
687,ScenarioMIP,MIROC6,ssp585,r11i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r11i1p1f1/Amon/tas/gn/
688,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/
689,ScenarioMIP,MIROC6,ssp585,r13i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r13i1p1f1/Amon/tas/gn/
690,ScenarioMIP,MIROC6,ssp585,r14i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r14i1p1f1/Amon/tas/gn/
691,ScenarioMIP,MIROC6,ssp585,r15i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r15i1p1f1/Amon/tas/gn/
692,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/
693,ScenarioMIP,MIROC6,ssp585,r17i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r17i1p1f1/Amon/tas/gn/
694,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/
695,ScenarioMIP,MIROC6,ssp585,r19i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r19i1p1f1/Amon/tas/gn/
696,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/
697,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/
698,ScenarioMIP,MIROC6,ssp585,r21i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r21i1p1f1/Amon/tas/gn/
699,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/
700,ScenarioMIP,MIROC6,ssp585,r23i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r23i1p1f1/Amon/tas/gn/
701,ScenarioMIP,MIROC6,ssp585,r24i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r24i1p1f1/Amon/tas/gn/
702,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/
703,ScenarioMIP,MIROC6,ssp585,r26i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r26i1p1f1/Amon/tas/gn/
704,ScenarioMIP,MIROC6,ssp585,r27i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r27i1p1f1/Amon/tas/gn/
705,ScenarioMIP,MIROC6,ssp585,r28i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r28i1p1f1/Amon/tas/gn/
706,ScenarioMIP,MIROC6,ssp585,r29i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/tas/gn/
707,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/
708,ScenarioMIP,MIROC6,ssp585,r30i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r30i1p1f1/Amon/tas/gn/
709,ScenarioMIP,MIROC6,ssp585,r31i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r31i1p1f1/Amon/tas/gn/
710,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/
711,ScenarioMIP,MIROC6,ssp585,r33i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r33i1p1f1/Amon/tas/gn/
712,ScenarioMIP,MIROC6,ssp585,r34i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/tas/gn/
713,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/
714,ScenarioMIP,MIROC6,ssp585,r36i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r36i1p1f1/Amon/tas/gn/
715,ScenarioMIP,MIROC6,ssp585,r37i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r37i1p1f1/Amon/tas/gn/
716,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/
717,ScenarioMIP,MIROC6,ssp585,r39i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r39i1p1f1/Amon/tas/gn/
718,ScenarioMIP,MIROC6,ssp585,r3i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r3i1p1f1/Amon/tas/gn/
719,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/
720,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/
721,ScenarioMIP,MIROC6,ssp585,r42i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r42i1p1f1/Amon/tas/gn/
722,ScenarioMIP,MIROC6,ssp585,r43i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r43i1p1f1/Amon/tas/gn/
723,ScenarioMIP,MIROC6,ssp585,r44i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r44i1p1f1/Amon/tas/gn/
724,ScenarioMIP,MIROC6,ssp585,r45i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r45i1p1f1/Amon/tas/gn/
725,ScenarioMIP,MIROC6,ssp585,r46i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r46i1p1f1/Amon/tas/gn/
726,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/
727,ScenarioMIP,MIROC6,ssp585,r48i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r48i1p1f1/Amon/tas/gn/
728,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/
729,ScenarioMIP,MIROC6,ssp585,r4i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r4i1p1f1/Amon/tas/gn/
730,ScenarioMIP,MIROC6,ssp585,r50i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r50i1p1f1/Amon/tas/gn/
731,ScenarioMIP,MIROC6,ssp585,r5i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r5i1p1f1/Amon/tas/gn/
732,ScenarioMIP,MIROC6,ssp585,r6i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r6i1p1f1/Amon/tas/gn/
733,ScenarioMIP,MIROC6,ssp585,r7i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r7i1p1f1/Amon/tas/gn/
734,ScenarioMIP,MIROC6,ssp585,r8i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r8i1p1f1/Amon/tas/gn/
735,ScenarioMIP,MIROC6,ssp585,r9i1p1f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r9i1p1f1/Amon/tas/gn/
736,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/
737,ScenarioMIP,UKESM1-0-LL,ssp119,r2i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r2i1p1f2/Amon/tas/gn/
738,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/
739,ScenarioMIP,UKESM1-0-LL,ssp119,r4i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r4i1p1f2/Amon/tas/gn/
740,ScenarioMIP,UKESM1-0-LL,ssp119,r8i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r8i1p1f2/Amon/tas/gn/
741,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/
742,ScenarioMIP,UKESM1-0-LL,ssp126,r11i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r11i1p1f2/Amon/tas/gn/
743,ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/
744,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/
745,ScenarioMIP,UKESM1-0-LL,ssp126,r17i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r17i1p1f2/Amon/tas/gn/
746,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/
747,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/
748,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/
749,ScenarioMIP,UKESM1-0-LL,ssp126,r2i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r2i1p1f2/Amon/tas/gn/
750,ScenarioMIP,UKESM1-0-LL,ssp126,r3i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r3i1p1f2/Amon/tas/gn/
751,ScenarioMIP,UKESM1-0-LL,ssp126,r4i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r4i1p1f2/Amon/tas/gn/
752,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/
753,ScenarioMIP,UKESM1-0-LL,ssp126,r6i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r6i1p1f2/Amon/tas/gn/
754,ScenarioMIP,UKESM1-0-LL,ssp126,r7i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r7i1p1f2/Amon/tas/gn/
755,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/
756,ScenarioMIP,UKESM1-0-LL,ssp126,r9i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r9i1p1f2/Amon/tas/gn/
757,ScenarioMIP,UKESM1-0-LL,ssp245,r10i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r10i1p1f2/Amon/tas/gn/
758,ScenarioMIP,UKESM1-0-LL,ssp245,r11i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r11i1p1f2/Amon/tas/gn/
759,ScenarioMIP,UKESM1-0-LL,ssp245,r12i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r12i1p1f2/Amon/tas/gn/
760,ScenarioMIP,UKESM1-0-LL,ssp245,r16i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r16i1p1f2/Amon/tas/gn/
761,ScenarioMIP,UKESM1-0-LL,ssp245,r17i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r17i1p1f2/Amon/tas/gn/
762,ScenarioMIP,UKESM1-0-LL,ssp245,r18i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r18i1p1f2/Amon/tas/gn/
763,ScenarioMIP,UKESM1-0-LL,ssp245,r19i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r19i1p1f2/Amon/tas/gn/
764,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/
765,ScenarioMIP,UKESM1-0-LL,ssp245,r2i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r2i1p1f2/Amon/tas/gn/
766,ScenarioMIP,UKESM1-0-LL,ssp245,r3i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r3i1p1f2/Amon/tas/gn/
767,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/
768,ScenarioMIP,UKESM1-0-LL,ssp245,r5i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r5i1p1f2/Amon/tas/gn/
769,ScenarioMIP,UKESM1-0-LL,ssp245,r6i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r6i1p1f2/Amon/tas/gn/
770,ScenarioMIP,UKESM1-0-LL,ssp245,r7i1p1f2,Amon,tas,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r7i1p1f2/Amon/tas/gn/
