variable,experiment,ensemble,model,year,value
tas,ssp370,r2i1p1f1,BCC-ESM1,2022,0.48594746615003714
tas,ssp370,r2i1p1f1,BCC-ESM1,2022,0.48594746615003714
tas,ssp370,r2i1p1f1,BCC-ESM1,2023,0.4632721662824224
tas,ssp370,r2i1p1f1,BCC-ESM1,2023,0.4632721662824224
tas,ssp370,r2i1p1f1,BCC-ESM1,2024,0.38837434773984114
tas,ssp370,r2i1p1f1,BCC-ESM1,2024,0.38837434773984114
tas,ssp370,r2i1p1f1,BCC-ESM1,2025,0.45823066462867246
tas,ssp370,r2i1p1f1,BCC-ESM1,2025,0.45823066462867246
tas,ssp370,r2i1p1f1,BCC-ESM1,2026,0.500070267973399
tas,ssp370,r2i1p1f1,BCC-ESM1,2026,0.500070267973399
tas,ssp370,r2i1p1f1,BCC-ESM1,2027,0.6560403552589946
tas,ssp370,r2i1p1f1,BCC-ESM1,2027,0.6560403552589946
tas,ssp370,r2i1p1f1,BCC-ESM1,2028,0.6260080006646831
tas,ssp370,r2i1p1f1,BCC-ESM1,2028,0.6260080006646831
tas,ssp370,r2i1p1f1,BCC-ESM1,2029,0.6593238355148969
tas,ssp370,r2i1p1f1,BCC-ESM1,2029,0.6593238355148969
tas,ssp370,r2i1p1f1,BCC-ESM1,2030,0.4915562166480072
tas,ssp370,r2i1p1f1,BCC-ESM1,2030,0.4915562166480072
tas,ssp370,r2i1p1f1,BCC-ESM1,2031,0.6692647072554792
tas,ssp370,r2i1p1f1,BCC-ESM1,2031,0.6692647072554792
tas,ssp370,r2i1p1f1,BCC-ESM1,2032,0.6898256054598733
tas,ssp370,r2i1p1f1,BCC-ESM1,2032,0.6898256054598733
tas,ssp370,r2i1p1f1,BCC-ESM1,2033,0.7087711320905328
tas,ssp370,r2i1p1f1,BCC-ESM1,2033,0.7087711320905328
tas,ssp370,r2i1p1f1,BCC-ESM1,2034,0.7559604662448578
tas,ssp370,r2i1p1f1,BCC-ESM1,2034,0.7559604662448578
tas,ssp370,r2i1p1f1,BCC-ESM1,2035,0.8425692366955104
tas,ssp370,r2i1p1f1,BCC-ESM1,2035,0.8425692366955104
tas,ssp370,r2i1p1f1,BCC-ESM1,2036,0.8453448084687807
tas,ssp370,r2i1p1f1,BCC-ESM1,2036,0.8453448084687807
tas,ssp370,r2i1p1f1,BCC-ESM1,2037,0.8519578096928626
tas,ssp370,r2i1p1f1,BCC-ESM1,2037,0.8519578096928626
tas,ssp370,r2i1p1f1,BCC-ESM1,2038,0.7788705437087629
tas,ssp370,r2i1p1f1,BCC-ESM1,2038,0.7788705437087629
tas,ssp370,r2i1p1f1,BCC-ESM1,2039,0.8307367810820665
tas,ssp370,r2i1p1f1,BCC-ESM1,2039,0.8307367810820665
tas,ssp370,r2i1p1f1,BCC-ESM1,2040,0.8961635934751939
tas,ssp370,r2i1p1f1,BCC-ESM1,2040,0.8961635934751939
tas,ssp370,r2i1p1f1,BCC-ESM1,2041,0.9305462240158704
tas,ssp370,r2i1p1f1,BCC-ESM1,2041,0.9305462240158704
tas,ssp370,r2i1p1f1,BCC-ESM1,2042,0.8848312615784266
tas,ssp370,r2i1p1f1,BCC-ESM1,2042,0.8848312615784266
tas,ssp370,r2i1p1f1,BCC-ESM1,2043,1.0114443023638273
tas,ssp370,r2i1p1f1,BCC-ESM1,2043,1.0114443023638273
tas,ssp370,r2i1p1f1,BCC-ESM1,2044,1.1329239243021334
tas,ssp370,r2i1p1f1,BCC-ESM1,2044,1.1329239243021334
tas,ssp370,r2i1p1f1,BCC-ESM1,2045,1.0870430722435458
tas,ssp370,r2i1p1f1,BCC-ESM1,2045,1.0870430722435458
tas,ssp370,r2i1p1f1,BCC-ESM1,2046,1.1353925041181583
tas,ssp370,r2i1p1f1,BCC-ESM1,2046,1.1353925041181583
tas,ssp370,r2i1p1f1,BCC-ESM1,2047,1.1782492039880026
tas,ssp370,r2i1p1f1,BCC-ESM1,2047,1.1782492039880026
tas,ssp370,r2i1p1f1,BCC-ESM1,2048,1.2913601772257266
tas,ssp370,r2i1p1f1,BCC-ESM1,2048,1.2913601772257266
tas,ssp370,r2i1p1f1,BCC-ESM1,2049,1.3814045340980101
tas,ssp370,r2i1p1f1,BCC-ESM1,2049,1.3814045340980101
tas,ssp370,r2i1p1f1,BCC-ESM1,2050,1.419929057824902
tas,ssp370,r2i1p1f1,BCC-ESM1,2050,1.419929057824902
tas,ssp370,r2i1p1f1,BCC-ESM1,2051,1.509021973499216
tas,ssp370,r2i1p1f1,BCC-ESM1,2051,1.509021973499216
tas,ssp370,r2i1p1f1,BCC-ESM1,2052,1.4456871981167296
tas,ssp370,r2i1p1f1,BCC-ESM1,2052,1.4456871981167296
tas,ssp370,r2i1p1f1,BCC-ESM1,2053,1.4420745426269264
tas,ssp370,r2i1p1f1,BCC-ESM1,2053,1.4420745426269264
tas,ssp370,r2i1p1f1,BCC-ESM1,2054,1.489807555494167
tas,ssp370,r2i1p1f1,BCC-ESM1,2054,1.489807555494167
tas,ssp370,r2i1p1f1,BCC-ESM1,2055,1.5998771697655911
tas,ssp370,r2i1p1f1,BCC-ESM1,2055,1.5998771697655911
tas,ssp370,r3i1p1f1,BCC-ESM1,1850,-0.4558311361337246
tas,ssp370,r3i1p1f1,BCC-ESM1,1850,-0.4558311361337246
tas,ssp370,r3i1p1f1,BCC-ESM1,1851,-0.4552999195562961
tas,ssp370,r3i1p1f1,BCC-ESM1,1851,-0.4552999195562961
tas,ssp370,r3i1p1f1,BCC-ESM1,1852,-0.3677718723797625
tas,ssp370,r3i1p1f1,BCC-ESM1,1852,-0.3677718723797625
tas,ssp370,r3i1p1f1,BCC-ESM1,1853,-0.4620852911258453
tas,ssp370,r3i1p1f1,BCC-ESM1,1853,-0.4620852911258453
tas,ssp370,r3i1p1f1,BCC-ESM1,1854,-0.37490443524603734
tas,ssp370,r3i1p1f1,BCC-ESM1,1854,-0.37490443524603734
tas,ssp370,r3i1p1f1,BCC-ESM1,1855,-0.4098558153416434
tas,ssp370,r3i1p1f1,BCC-ESM1,1855,-0.4098558153416434
tas,ssp370,r3i1p1f1,BCC-ESM1,1856,-0.38029206078590505
tas,ssp370,r3i1p1f1,BCC-ESM1,1856,-0.38029206078590505
tas,ssp370,r3i1p1f1,BCC-ESM1,1857,-0.3571942575040339
tas,ssp370,r3i1p1f1,BCC-ESM1,1857,-0.3571942575040339
tas,ssp370,r3i1p1f1,BCC-ESM1,1858,-0.3482447185605224
tas,ssp370,r3i1p1f1,BCC-ESM1,1858,-0.3482447185605224
tas,ssp370,r3i1p1f1,BCC-ESM1,1859,-0.39419699051688895
tas,ssp370,r3i1p1f1,BCC-ESM1,1859,-0.39419699051688895
tas,ssp370,r3i1p1f1,BCC-ESM1,1860,-0.3718163079049077
tas,ssp370,r3i1p1f1,BCC-ESM1,1860,-0.3718163079049077
tas,ssp370,r3i1p1f1,BCC-ESM1,1861,-0.2963112058234856
tas,ssp370,r3i1p1f1,BCC-ESM1,1861,-0.2963112058234856
tas,ssp370,r3i1p1f1,BCC-ESM1,1862,-0.4356962253112897
tas,ssp370,r3i1p1f1,BCC-ESM1,1862,-0.4356962253112897
tas,ssp370,r3i1p1f1,BCC-ESM1,1863,-0.46549361515695864
tas,ssp370,r3i1p1f1,BCC-ESM1,1863,-0.46549361515695864
tas,ssp370,r3i1p1f1,BCC-ESM1,1864,-0.4975397966613855
tas,ssp370,r3i1p1f1,BCC-ESM1,1864,-0.4975397966613855
tas,ssp370,r3i1p1f1,BCC-ESM1,1865,-0.5233569978418586
tas,ssp370,r3i1p1f1,BCC-ESM1,1865,-0.5233569978418586
tas,ssp370,r3i1p1f1,BCC-ESM1,1866,-0.6017176378529143
tas,ssp370,r3i1p1f1,BCC-ESM1,1866,-0.6017176378529143
tas,ssp370,r3i1p1f1,BCC-ESM1,1867,-0.5933343307630139
tas,ssp370,r3i1p1f1,BCC-ESM1,1867,-0.5933343307630139
tas,ssp370,r3i1p1f1,BCC-ESM1,1868,-0.530000934871282
tas,ssp370,r3i1p1f1,BCC-ESM1,1868,-0.530000934871282
tas,ssp370,r3i1p1f1,BCC-ESM1,1869,-0.5122816602463445
tas,ssp370,r3i1p1f1,BCC-ESM1,1869,-0.5122816602463445
tas,ssp370,r3i1p1f1,BCC-ESM1,1870,-0.4358570238481434
tas,ssp370,r3i1p1f1,BCC-ESM1,1870,-0.4358570238481434
tas,ssp370,r3i1p1f1,BCC-ESM1,1871,-0.4136800374540144
tas,ssp370,r3i1p1f1,BCC-ESM1,1871,-0.4136800374540144
tas,ssp370,r3i1p1f1,BCC-ESM1,1872,-0.4480722969309454
tas,ssp370,r3i1p1f1,BCC-ESM1,1872,-0.4480722969309454
tas,ssp370,r3i1p1f1,BCC-ESM1,1873,-0.40689250768264174
tas,ssp370,r3i1p1f1,BCC-ESM1,1873,-0.40689250768264174
tas,ssp370,r3i1p1f1,BCC-ESM1,1874,-0.3701784492751585
tas,ssp370,r3i1p1f1,BCC-ESM1,1874,-0.3701784492751585
tas,ssp370,r3i1p1f1,BCC-ESM1,1875,-0.4253463009335974
tas,ssp370,r3i1p1f1,BCC-ESM1,1875,-0.4253463009335974
tas,ssp370,r3i1p1f1,BCC-ESM1,1876,-0.42508795053618087
tas,ssp370,r3i1p1f1,BCC-ESM1,1876,-0.42508795053618087
tas,ssp370,r3i1p1f1,BCC-ESM1,1877,-0.4465896077841762
tas,ssp370,r3i1p1f1,BCC-ESM1,1877,-0.4465896077841762
tas,ssp370,r3i1p1f1,BCC-ESM1,1878,-0.24658592384503208
tas,ssp370,r3i1p1f1,BCC-ESM1,1878,-0.24658592384503208
tas,ssp370,r3i1p1f1,BCC-ESM1,1879,-0.2924709734512021
tas,ssp370,r3i1p1f1,BCC-ESM1,1879,-0.2924709734512021
tas,ssp370,r3i1p1f1,BCC-ESM1,1880,-0.33489573632527936
tas,ssp370,r3i1p1f1,BCC-ESM1,1880,-0.33489573632527936
tas,ssp370,r3i1p1f1,BCC-ESM1,1881,-0.2025864163905453
tas,ssp370,r3i1p1f1,BCC-ESM1,1881,-0.2025864163905453
tas,ssp370,r3i1p1f1,BCC-ESM1,1882,-0.21758155270453017
tas,ssp370,r3i1p1f1,BCC-ESM1,1882,-0.21758155270453017
tas,ssp370,r3i1p1f1,BCC-ESM1,1883,-0.28286389303195847
tas,ssp370,r3i1p1f1,BCC-ESM1,1883,-0.28286389303195847
tas,ssp370,r3i1p1f1,BCC-ESM1,1884,-0.7980865607992769
tas,ssp370,r3i1p1f1,BCC-ESM1,1884,-0.7980865607992769
tas,ssp370,r3i1p1f1,BCC-ESM1,1885,-0.6624743428275224
tas,ssp370,r3i1p1f1,BCC-ESM1,1885,-0.6624743428275224
tas,ssp370,r3i1p1f1,BCC-ESM1,1886,-0.5733939025732298
tas,ssp370,r3i1p1f1,BCC-ESM1,1886,-0.5733939025732298
tas,ssp370,r3i1p1f1,BCC-ESM1,1887,-0.5883011700022962
tas,ssp370,r3i1p1f1,BCC-ESM1,1887,-0.5883011700022962
tas,ssp370,r3i1p1f1,BCC-ESM1,1888,-0.6169075124154233
tas,ssp370,r3i1p1f1,BCC-ESM1,1888,-0.6169075124154233
tas,ssp370,r3i1p1f1,BCC-ESM1,1889,-0.5904281149431085
tas,ssp370,r3i1p1f1,BCC-ESM1,1889,-0.5904281149431085
tas,ssp370,r3i1p1f1,BCC-ESM1,1890,-0.5429661955608367
tas,ssp370,r3i1p1f1,BCC-ESM1,1890,-0.5429661955608367
tas,ssp370,r3i1p1f1,BCC-ESM1,1891,-0.6036589411829709
tas,ssp370,r3i1p1f1,BCC-ESM1,1891,-0.6036589411829709
tas,ssp370,r3i1p1f1,BCC-ESM1,1892,-0.5572226597143413
tas,ssp370,r3i1p1f1,BCC-ESM1,1892,-0.5572226597143413
tas,ssp370,r3i1p1f1,BCC-ESM1,1893,-0.6142295752076734
tas,ssp370,r3i1p1f1,BCC-ESM1,1893,-0.6142295752076734
tas,ssp370,r3i1p1f1,BCC-ESM1,1894,-0.5485912780237641
tas,ssp370,r3i1p1f1,BCC-ESM1,1894,-0.5485912780237641
tas,ssp370,r3i1p1f1,BCC-ESM1,1895,-0.6039756484313443
tas,ssp370,r3i1p1f1,BCC-ESM1,1895,-0.6039756484313443
tas,ssp370,r3i1p1f1,BCC-ESM1,1896,-0.6113145015991108
tas,ssp370,r3i1p1f1,BCC-ESM1,1896,-0.6113145015991108
tas,ssp370,r3i1p1f1,BCC-ESM1,1897,-0.6209290479092147
tas,ssp370,r3i1p1f1,BCC-ESM1,1897,-0.6209290479092147
tas,ssp370,r3i1p1f1,BCC-ESM1,1898,-0.5809372305272973
tas,ssp370,r3i1p1f1,BCC-ESM1,1898,-0.5809372305272973
tas,ssp370,r3i1p1f1,BCC-ESM1,1899,-0.7151185816783254
tas,ssp370,r3i1p1f1,BCC-ESM1,1899,-0.7151185816783254
tas,ssp370,r3i1p1f1,BCC-ESM1,1900,-0.6530372782361837
tas,ssp370,r3i1p1f1,BCC-ESM1,1900,-0.6530372782361837
tas,ssp370,r3i1p1f1,BCC-ESM1,1901,-0.6684801666622207
tas,ssp370,r3i1p1f1,BCC-ESM1,1901,-0.6684801666622207
tas,ssp370,r3i1p1f1,BCC-ESM1,1902,-0.754402939702004
tas,ssp370,r3i1p1f1,BCC-ESM1,1902,-0.754402939702004
tas,ssp370,r3i1p1f1,BCC-ESM1,1903,-0.9149524729667178
tas,ssp370,r3i1p1f1,BCC-ESM1,1903,-0.9149524729667178
tas,ssp370,r3i1p1f1,BCC-ESM1,1904,-0.867692525174732
tas,ssp370,r3i1p1f1,BCC-ESM1,1904,-0.867692525174732
tas,ssp370,r3i1p1f1,BCC-ESM1,1905,-0.7650625254224224
tas,ssp370,r3i1p1f1,BCC-ESM1,1905,-0.7650625254224224
tas,ssp370,r3i1p1f1,BCC-ESM1,1906,-0.8655989792776495
tas,ssp370,r3i1p1f1,BCC-ESM1,1906,-0.8655989792776495
tas,ssp370,r3i1p1f1,BCC-ESM1,1907,-0.6746391404522001
tas,ssp370,r3i1p1f1,BCC-ESM1,1907,-0.6746391404522001
tas,ssp370,r3i1p1f1,BCC-ESM1,1908,-0.648520477272541
tas,ssp370,r3i1p1f1,BCC-ESM1,1908,-0.648520477272541
tas,ssp370,r3i1p1f1,BCC-ESM1,1909,-0.663818535732446
tas,ssp370,r3i1p1f1,BCC-ESM1,1909,-0.663818535732446
tas,ssp370,r3i1p1f1,BCC-ESM1,1910,-0.6357881530050236
tas,ssp370,r3i1p1f1,BCC-ESM1,1910,-0.6357881530050236
tas,ssp370,r3i1p1f1,BCC-ESM1,1911,-0.6670228094578192
tas,ssp370,r3i1p1f1,BCC-ESM1,1911,-0.6670228094578192
tas,ssp370,r3i1p1f1,BCC-ESM1,1912,-0.7611997168683615
tas,ssp370,r3i1p1f1,BCC-ESM1,1912,-0.7611997168683615
tas,ssp370,r3i1p1f1,BCC-ESM1,1913,-0.8695492402949867
tas,ssp370,r3i1p1f1,BCC-ESM1,1913,-0.8695492402949867
tas,ssp370,r3i1p1f1,BCC-ESM1,1914,-0.7137389170878237
tas,ssp370,r3i1p1f1,BCC-ESM1,1914,-0.7137389170878237
tas,ssp370,r3i1p1f1,BCC-ESM1,1915,-0.6578330098783454
tas,ssp370,r3i1p1f1,BCC-ESM1,1915,-0.6578330098783454
tas,ssp370,r3i1p1f1,BCC-ESM1,1916,-0.6524797419583592
tas,ssp370,r3i1p1f1,BCC-ESM1,1916,-0.6524797419583592
tas,ssp370,r3i1p1f1,BCC-ESM1,1917,-0.544441475938811
tas,ssp370,r3i1p1f1,BCC-ESM1,1917,-0.544441475938811
tas,ssp370,r3i1p1f1,BCC-ESM1,1918,-0.5910313570947778
tas,ssp370,r3i1p1f1,BCC-ESM1,1918,-0.5910313570947778
tas,ssp370,r3i1p1f1,BCC-ESM1,1919,-0.4567536580823912
tas,ssp370,r3i1p1f1,BCC-ESM1,1919,-0.4567536580823912
tas,ssp370,r3i1p1f1,BCC-ESM1,1920,-0.502892128241001
tas,ssp370,r3i1p1f1,BCC-ESM1,1920,-0.502892128241001
tas,ssp370,r3i1p1f1,BCC-ESM1,1921,-0.3356925729706859
tas,ssp370,r3i1p1f1,BCC-ESM1,1921,-0.3356925729706859
tas,ssp370,r3i1p1f1,BCC-ESM1,1922,-0.3608955522162205
tas,ssp370,r3i1p1f1,BCC-ESM1,1922,-0.3608955522162205
tas,ssp370,r3i1p1f1,BCC-ESM1,1923,-0.3535227715229894
tas,ssp370,r3i1p1f1,BCC-ESM1,1923,-0.3535227715229894
tas,ssp370,r3i1p1f1,BCC-ESM1,1924,-0.2712499791769005
tas,ssp370,r3i1p1f1,BCC-ESM1,1924,-0.2712499791769005
tas,ssp370,r3i1p1f1,BCC-ESM1,1925,-0.3942903239486668
tas,ssp370,r3i1p1f1,BCC-ESM1,1925,-0.3942903239486668
tas,ssp370,r3i1p1f1,BCC-ESM1,1926,-0.22632116568274796
tas,ssp370,r3i1p1f1,BCC-ESM1,1926,-0.22632116568274796
tas,ssp370,r3i1p1f1,BCC-ESM1,1927,-0.3528245860481434
tas,ssp370,r3i1p1f1,BCC-ESM1,1927,-0.3528245860481434
tas,ssp370,r3i1p1f1,BCC-ESM1,1928,-0.24598901424724318
tas,ssp370,r3i1p1f1,BCC-ESM1,1928,-0.24598901424724318
tas,ssp370,r3i1p1f1,BCC-ESM1,1929,-0.23551480063065355
tas,ssp370,r3i1p1f1,BCC-ESM1,1929,-0.23551480063065355
tas,ssp370,r3i1p1f1,BCC-ESM1,1930,-0.3183685727899501
tas,ssp370,r3i1p1f1,BCC-ESM1,1930,-0.3183685727899501
tas,ssp370,r3i1p1f1,BCC-ESM1,1931,-0.27523560572041106
tas,ssp370,r3i1p1f1,BCC-ESM1,1931,-0.27523560572041106
tas,ssp370,r3i1p1f1,BCC-ESM1,1932,-0.1515921491698009
tas,ssp370,r3i1p1f1,BCC-ESM1,1932,-0.1515921491698009
tas,ssp370,r3i1p1f1,BCC-ESM1,1933,-0.22457043971780877
tas,ssp370,r3i1p1f1,BCC-ESM1,1933,-0.22457043971780877
tas,ssp370,r3i1p1f1,BCC-ESM1,1934,-0.27135401033700646
tas,ssp370,r3i1p1f1,BCC-ESM1,1934,-0.27135401033700646
tas,ssp370,r3i1p1f1,BCC-ESM1,1935,-0.2679467362967216
tas,ssp370,r3i1p1f1,BCC-ESM1,1935,-0.2679467362967216
tas,ssp370,r3i1p1f1,BCC-ESM1,1936,-0.28389705493475503
tas,ssp370,r3i1p1f1,BCC-ESM1,1936,-0.28389705493475503
tas,ssp370,r3i1p1f1,BCC-ESM1,1937,-0.35928445802591114
tas,ssp370,r3i1p1f1,BCC-ESM1,1937,-0.35928445802591114
tas,ssp370,r3i1p1f1,BCC-ESM1,1938,-0.2960952437102833
tas,ssp370,r3i1p1f1,BCC-ESM1,1938,-0.2960952437102833
tas,ssp370,r3i1p1f1,BCC-ESM1,1939,-0.2942347207833791
tas,ssp370,r3i1p1f1,BCC-ESM1,1939,-0.2942347207833791
tas,ssp370,r3i1p1f1,BCC-ESM1,1940,-0.3372049429833055
tas,ssp370,r3i1p1f1,BCC-ESM1,1940,-0.3372049429833055
tas,ssp370,r3i1p1f1,BCC-ESM1,1941,-0.389062056617945
tas,ssp370,r3i1p1f1,BCC-ESM1,1941,-0.389062056617945
tas,ssp370,r3i1p1f1,BCC-ESM1,1942,-0.3733060173951799
tas,ssp370,r3i1p1f1,BCC-ESM1,1942,-0.3733060173951799
tas,ssp370,r3i1p1f1,BCC-ESM1,1943,-0.32910856844898717
tas,ssp370,r3i1p1f1,BCC-ESM1,1943,-0.32910856844898717
tas,ssp370,r3i1p1f1,BCC-ESM1,1944,-0.401094745698515
tas,ssp370,r3i1p1f1,BCC-ESM1,1944,-0.401094745698515
tas,ssp370,r3i1p1f1,BCC-ESM1,1945,-0.439598437648101
tas,ssp370,r3i1p1f1,BCC-ESM1,1945,-0.439598437648101
tas,ssp370,r3i1p1f1,BCC-ESM1,1946,-0.3657606349544267
tas,ssp370,r3i1p1f1,BCC-ESM1,1946,-0.3657606349544267
tas,ssp370,r3i1p1f1,BCC-ESM1,1947,-0.17611970765540264
tas,ssp370,r3i1p1f1,BCC-ESM1,1947,-0.17611970765540264
tas,ssp370,r3i1p1f1,BCC-ESM1,1948,-0.22868414004420856
tas,ssp370,r3i1p1f1,BCC-ESM1,1948,-0.22868414004420856
tas,ssp370,r3i1p1f1,BCC-ESM1,1949,-0.27801259144371215
tas,ssp370,r3i1p1f1,BCC-ESM1,1949,-0.27801259144371215
tas,ssp370,r3i1p1f1,BCC-ESM1,1950,-0.4061854658688162
tas,ssp370,r3i1p1f1,BCC-ESM1,1950,-0.4061854658688162
tas,ssp370,r3i1p1f1,BCC-ESM1,1951,-0.37485897408885194
tas,ssp370,r3i1p1f1,BCC-ESM1,1951,-0.37485897408885194
tas,ssp370,r3i1p1f1,BCC-ESM1,1952,-0.30211568614566886
tas,ssp370,r3i1p1f1,BCC-ESM1,1952,-0.30211568614566886
tas,ssp370,r3i1p1f1,BCC-ESM1,1953,-0.45646970229608996
tas,ssp370,r3i1p1f1,BCC-ESM1,1953,-0.45646970229608996
tas,ssp370,r3i1p1f1,BCC-ESM1,1954,-0.4282040782052263
tas,ssp370,r3i1p1f1,BCC-ESM1,1954,-0.4282040782052263
tas,ssp370,r3i1p1f1,BCC-ESM1,1955,-0.26886780634055185
tas,ssp370,r3i1p1f1,BCC-ESM1,1955,-0.26886780634055185
tas,ssp370,r3i1p1f1,BCC-ESM1,1956,-0.3492616628004157
tas,ssp370,r3i1p1f1,BCC-ESM1,1956,-0.3492616628004157
tas,ssp370,r3i1p1f1,BCC-ESM1,1957,-0.5355857099160062
tas,ssp370,r3i1p1f1,BCC-ESM1,1957,-0.5355857099160062
tas,ssp370,r3i1p1f1,BCC-ESM1,1958,-0.4242480535597224
tas,ssp370,r3i1p1f1,BCC-ESM1,1958,-0.4242480535597224
tas,ssp370,r3i1p1f1,BCC-ESM1,1959,-0.46838770437528865
tas,ssp370,r3i1p1f1,BCC-ESM1,1959,-0.46838770437528865
tas,ssp370,r3i1p1f1,BCC-ESM1,1960,-0.47832846217454517
tas,ssp370,r3i1p1f1,BCC-ESM1,1960,-0.47832846217454517
tas,ssp370,r3i1p1f1,BCC-ESM1,1961,-0.5230558820618398
tas,ssp370,r3i1p1f1,BCC-ESM1,1961,-0.5230558820618398
tas,ssp370,r3i1p1f1,BCC-ESM1,1962,-0.5659915551852919
tas,ssp370,r3i1p1f1,BCC-ESM1,1962,-0.5659915551852919
tas,ssp370,r3i1p1f1,BCC-ESM1,1963,-0.6390164864607755
tas,ssp370,r3i1p1f1,BCC-ESM1,1963,-0.6390164864607755
tas,ssp370,r3i1p1f1,BCC-ESM1,1964,-0.8643172084174466
tas,ssp370,r3i1p1f1,BCC-ESM1,1964,-0.8643172084174466
tas,ssp370,r3i1p1f1,BCC-ESM1,1965,-0.8980584496781603
tas,ssp370,r3i1p1f1,BCC-ESM1,1965,-0.8980584496781603
tas,ssp370,r3i1p1f1,BCC-ESM1,1966,-0.8502884625139586
tas,ssp370,r3i1p1f1,BCC-ESM1,1966,-0.8502884625139586
tas,ssp370,r3i1p1f1,BCC-ESM1,1967,-0.889213271537983
tas,ssp370,r3i1p1f1,BCC-ESM1,1967,-0.889213271537983
tas,ssp370,r3i1p1f1,BCC-ESM1,1968,-0.8249219657375306
tas,ssp370,r3i1p1f1,BCC-ESM1,1968,-0.8249219657375306
tas,ssp370,r3i1p1f1,BCC-ESM1,1969,-0.8411384948503837
tas,ssp370,r3i1p1f1,BCC-ESM1,1969,-0.8411384948503837
tas,ssp370,r3i1p1f1,BCC-ESM1,1970,-0.8772154233275842
tas,ssp370,r3i1p1f1,BCC-ESM1,1970,-0.8772154233275842
tas,ssp370,r3i1p1f1,BCC-ESM1,1971,-0.8132242502355211
tas,ssp370,r3i1p1f1,BCC-ESM1,1971,-0.8132242502355211
tas,ssp370,r3i1p1f1,BCC-ESM1,1972,-0.9691619919075265
tas,ssp370,r3i1p1f1,BCC-ESM1,1972,-0.9691619919075265
tas,ssp370,r3i1p1f1,BCC-ESM1,1973,-0.9106013606492525
tas,ssp370,r3i1p1f1,BCC-ESM1,1973,-0.9106013606492525
tas,ssp370,r3i1p1f1,BCC-ESM1,1974,-0.7978942454333833
tas,ssp370,r3i1p1f1,BCC-ESM1,1974,-0.7978942454333833
tas,ssp370,r3i1p1f1,BCC-ESM1,1975,-0.7941078110080184
tas,ssp370,r3i1p1f1,BCC-ESM1,1975,-0.7941078110080184
tas,ssp370,r3i1p1f1,BCC-ESM1,1976,-0.7369273655956476
tas,ssp370,r3i1p1f1,BCC-ESM1,1976,-0.7369273655956476
tas,ssp370,r3i1p1f1,BCC-ESM1,1977,-0.7555480705495938
tas,ssp370,r3i1p1f1,BCC-ESM1,1977,-0.7555480705495938
tas,ssp370,r3i1p1f1,BCC-ESM1,1978,-0.7047671755865395
tas,ssp370,r3i1p1f1,BCC-ESM1,1978,-0.7047671755865395
tas,ssp370,r3i1p1f1,BCC-ESM1,1979,-0.65218898607651
tas,ssp370,r3i1p1f1,BCC-ESM1,1979,-0.65218898607651
tas,ssp370,r3i1p1f1,BCC-ESM1,1980,-0.6565271631019982
tas,ssp370,r3i1p1f1,BCC-ESM1,1980,-0.6565271631019982
tas,ssp370,r3i1p1f1,BCC-ESM1,1981,-0.624640298006284
tas,ssp370,r3i1p1f1,BCC-ESM1,1981,-0.624640298006284
tas,ssp370,r3i1p1f1,BCC-ESM1,1982,-0.5298585326425496
tas,ssp370,r3i1p1f1,BCC-ESM1,1982,-0.5298585326425496
tas,ssp370,r3i1p1f1,BCC-ESM1,1983,-0.6345994479019055
tas,ssp370,r3i1p1f1,BCC-ESM1,1983,-0.6345994479019055
tas,ssp370,r3i1p1f1,BCC-ESM1,1984,-0.5979749916212427
tas,ssp370,r3i1p1f1,BCC-ESM1,1984,-0.5979749916212427
tas,ssp370,r3i1p1f1,BCC-ESM1,1985,-0.5984934079306186
tas,ssp370,r3i1p1f1,BCC-ESM1,1985,-0.5984934079306186
tas,ssp370,r3i1p1f1,BCC-ESM1,1986,-0.6491063445729424
tas,ssp370,r3i1p1f1,BCC-ESM1,1986,-0.6491063445729424
tas,ssp370,r3i1p1f1,BCC-ESM1,1987,-0.6325611478188193
tas,ssp370,r3i1p1f1,BCC-ESM1,1987,-0.6325611478188193
tas,ssp370,r3i1p1f1,BCC-ESM1,1988,-0.5046869360550659
tas,ssp370,r3i1p1f1,BCC-ESM1,1988,-0.5046869360550659
tas,ssp370,r3i1p1f1,BCC-ESM1,1989,-0.4985651071564803
tas,ssp370,r3i1p1f1,BCC-ESM1,1989,-0.4985651071564803
tas,ssp370,r3i1p1f1,BCC-ESM1,1990,-0.3423433725314453
tas,ssp370,r3i1p1f1,BCC-ESM1,1990,-0.3423433725314453
tas,ssp370,r3i1p1f1,BCC-ESM1,1991,-0.47534681210026974
tas,ssp370,r3i1p1f1,BCC-ESM1,1991,-0.47534681210026974
tas,ssp370,r3i1p1f1,BCC-ESM1,1992,-0.6655104104497696
tas,ssp370,r3i1p1f1,BCC-ESM1,1992,-0.6655104104497696
tas,ssp370,r3i1p1f1,BCC-ESM1,1993,-0.743909427249946
tas,ssp370,r3i1p1f1,BCC-ESM1,1993,-0.743909427249946
tas,ssp370,r3i1p1f1,BCC-ESM1,1994,-0.5034706395762214
tas,ssp370,r3i1p1f1,BCC-ESM1,1994,-0.5034706395762214
tas,ssp370,r3i1p1f1,BCC-ESM1,1995,-0.3278501844127959
tas,ssp370,r3i1p1f1,BCC-ESM1,1995,-0.3278501844127959
tas,ssp370,r3i1p1f1,BCC-ESM1,1996,-0.32761873577771894
