experiment,variable,ensemble,model,start_yr,end_yr,year,fx,dx
ssp245,tas,r1i1p1f1,IITM-ESM,1904,1912,1908,-0.7859121478763819,0.001753637985494494
ssp245,tas,r1i1p1f1,IITM-ESM,1913,1921,1917,-0.7359413686268681,0.01377516162119488
ssp245,tas,r1i1p1f1,IITM-ESM,1922,1930,1926,-0.6683775926894858,0.015459178492289572
ssp245,tas,r1i1p1f1,IITM-ESM,1931,1939,1935,-0.563020485456295,-0.004656301081995777
ssp245,tas,r1i1p1f1,IITM-ESM,1940,1948,1944,-0.6563950921784504,-0.003159944110320915
ssp245,tas,r1i1p1f1,IITM-ESM,1949,1957,1953,-0.4983845061344962,0.021538218128949054
ssp245,tas,r1i1p1f1,IITM-ESM,1958,1966,1962,-0.5541232322519818,-0.015737477073964487
ssp245,tas,r1i1p1f1,IITM-ESM,1967,1975,1971,-0.4435622704588316,0.008460442128438748
ssp245,tas,r1i1p1f1,IITM-ESM,1976,1984,1980,-0.4107020858706707,0.022622107523972826
ssp245,tas,r1i1p1f1,IITM-ESM,1985,1993,1989,-0.19612944561372259,0.006795853183281885
ssp245,tas,r1i1p1f1,IITM-ESM,1994,2002,1998,-0.12837716361870988,0.03100231329599894
ssp245,tas,r1i1p1f1,IITM-ESM,2003,2011,2007,0.05113291877232639,0.006338402778907774
ssp245,tas,r1i1p1f1,IITM-ESM,2012,2020,2016,0.21888292344127394,0.017476796589641415
ssp245,tas,r1i1p1f1,IITM-ESM,2021,2029,2025,0.392745348332912,0.02178930705598754
ssp245,tas,r1i1p1f1,IITM-ESM,2030,2038,2034,0.5438085580833937,0.02641517137304656
ssp245,tas,r1i1p1f1,IITM-ESM,2039,2047,2043,0.8029940596233587,0.019410366687660562
ssp245,tas,r1i1p1f1,IITM-ESM,2048,2056,2052,0.921963345359024,0.020511674907207525
ssp245,tas,r1i1p1f1,IITM-ESM,2057,2065,2061,1.1589181911665491,0.019429575534299807
ssp245,tas,r1i1p1f1,IITM-ESM,2066,2074,2070,1.191486834016271,-0.008042365873260317
ssp245,tas,r1i1p1f1,IITM-ESM,2075,2083,2079,1.2867498232838557,0.019380526944432534
ssp245,tas,r1i1p1f1,IITM-ESM,2084,2092,2088,1.389450397831941,0.011916934946921526
ssp245,tas,r1i1p1f1,IITM-ESM,2093,2099,2096,1.465461583122071,0.0026628809437174556
ssp370,tas,r1i1p1f1,IITM-ESM,1850,1858,1854,-0.8534308694396991,-0.007688183816728312
ssp370,tas,r1i1p1f1,IITM-ESM,1859,1867,1863,-0.9607477229959424,0.00498032067111825
ssp370,tas,r1i1p1f1,IITM-ESM,1868,1876,1872,-0.8944160094632202,-0.007422643853147372
ssp370,tas,r1i1p1f1,IITM-ESM,1877,1885,1881,-0.9779233814093496,-0.002899957762101135
ssp370,tas,r1i1p1f1,IITM-ESM,1886,1894,1890,-0.8003408918333688,0.021783763035007928
ssp370,tas,r1i1p1f1,IITM-ESM,1895,1903,1899,-0.7846029366549045,-0.005289692518394204
ssp370,tas,r1i1p1f1,IITM-ESM,1904,1912,1908,-0.7859121478763819,0.001753637985494494
ssp370,tas,r1i1p1f1,IITM-ESM,1913,1921,1917,-0.7359413686268681,0.01377516162119488
ssp370,tas,r1i1p1f1,IITM-ESM,1922,1930,1926,-0.6683775926894858,0.015459178492289572
ssp370,tas,r1i1p1f1,IITM-ESM,1931,1939,1935,-0.563020485456295,-0.004656301081995777
ssp370,tas,r1i1p1f1,IITM-ESM,1940,1948,1944,-0.6563950921784504,-0.003159944110320915
ssp370,tas,r1i1p1f1,IITM-ESM,1949,1957,1953,-0.4983845061344962,0.021538218128949054
ssp370,tas,r1i1p1f1,IITM-ESM,1958,1966,1962,-0.5541232322519818,-0.015737477073964487
ssp370,tas,r1i1p1f1,IITM-ESM,1967,1975,1971,-0.4435622704588316,0.008460442128438748
ssp370,tas,r1i1p1f1,IITM-ESM,1976,1984,1980,-0.4107020858706707,0.022622107523972826
ssp370,tas,r1i1p1f1,IITM-ESM,1985,1993,1989,-0.19612944561372259,0.006795853183281885
ssp370,tas,r1i1p1f1,IITM-ESM,1994,2002,1998,-0.12837716361870988,0.03100231329599894
ssp370,tas,r1i1p1f1,IITM-ESM,2003,2011,2007,0.05113291877232639,0.004794755799359667
ssp370,tas,r1i1p1f1,IITM-ESM,2012,2020,2016,0.20587671754921955,0.02303156209348679
ssp370,tas,r1i1p1f1,IITM-ESM,2021,2029,2025,0.4079863610795529,0.0254973167185863
ssp370,tas,r1i1p1f1,IITM-ESM,2030,2038,2034,0.6470754353914698,0.02711252756110234
ssp370,tas,r1i1p1f1,IITM-ESM,2039,2047,2043,0.9401477780658006,0.02674503840999476
ssp370,tas,r1i1p1f1,IITM-ESM,2048,2056,2052,1.1539844661663399,0.024118191230148463
ssp370,tas,r1i1p1f1,IITM-ESM,2057,2065,2061,1.2934242334991888,0.024944290090860802
ssp370,tas,r1i1p1f1,IITM-ESM,2066,2074,2070,1.665899550156957,0.03492737965627511
ssp370,tas,r1i1p1f1,IITM-ESM,2075,2083,2079,1.9222588500851745,0.03012780296763179
ssp370,tas,r1i1p1f1,IITM-ESM,2084,2092,2088,2.0954336381129224,0.0173132784560439
ssp370,tas,r1i1p1f1,IITM-ESM,2093,2098,2096,2.3115101970956125,0.025168457569324624
ssp585,tas,r1i1p1f1,IITM-ESM,1850,1858,1854,-0.8534308694396991,-0.007688183816728312
ssp585,tas,r1i1p1f1,IITM-ESM,1859,1867,1863,-0.9607477229959424,0.00498032067111825
ssp585,tas,r1i1p1f1,IITM-ESM,1868,1876,1872,-0.8944160094632202,-0.007422643853147372
ssp585,tas,r1i1p1f1,IITM-ESM,1877,1885,1881,-0.9779233814093496,-0.002899957762101135
ssp585,tas,r1i1p1f1,IITM-ESM,1886,1894,1890,-0.8003408918333688,0.021783763035007928
ssp585,tas,r1i1p1f1,IITM-ESM,1895,1903,1899,-0.7846029366549045,-0.005289692518394204
ssp585,tas,r1i1p1f1,IITM-ESM,1904,1912,1908,-0.7859121478763819,0.001753637985494494
ssp585,tas,r1i1p1f1,IITM-ESM,1913,1921,1917,-0.7359413686268681,0.01377516162119488
ssp585,tas,r1i1p1f1,IITM-ESM,1922,1930,1926,-0.6683775926894858,0.015459178492289572
ssp585,tas,r1i1p1f1,IITM-ESM,1931,1939,1935,-0.563020485456295,-0.004656301081995777
ssp585,tas,r1i1p1f1,IITM-ESM,1940,1948,1944,-0.6563950921784504,-0.003159944110320915
ssp585,tas,r1i1p1f1,IITM-ESM,1949,1957,1953,-0.4983845061344962,0.021538218128949054
ssp585,tas,r1i1p1f1,IITM-ESM,1958,1966,1962,-0.5541232322519818,-0.015737477073964487
ssp585,tas,r1i1p1f1,IITM-ESM,1967,1975,1971,-0.4435622704588316,0.008460442128438748
ssp585,tas,r1i1p1f1,IITM-ESM,1976,1984,1980,-0.4107020858706707,0.022622107523972826
ssp585,tas,r1i1p1f1,IITM-ESM,1985,1993,1989,-0.19612944561372259,0.006795853183281885
ssp585,tas,r1i1p1f1,IITM-ESM,1994,2002,1998,-0.12837716361870988,0.03100231329599894
ssp585,tas,r1i1p1f1,IITM-ESM,2003,2011,2007,0.05113291877232639,0.005422468751359277
ssp585,tas,r1i1p1f1,IITM-ESM,2012,2020,2016,0.22621695541031134,0.030809498622730094
ssp585,tas,r1i1p1f1,IITM-ESM,2021,2029,2025,0.3907679346922477,0.009586296450623252
ssp585,tas,r1i1p1f1,IITM-ESM,2030,2038,2034,0.5507115601491692,0.020472976975655872
ssp585,tas,r1i1p1f1,IITM-ESM,2039,2047,2043,0.9200736733831465,0.06391201651558331
ssp585,tas,r1i1p1f1,IITM-ESM,2048,2056,2052,1.3017692287738845,0.01909758702177713
ssp585,tas,r1i1p1f1,IITM-ESM,2057,2065,2061,1.5418863822509365,0.035511671276458615
ssp585,tas,r1i1p1f1,IITM-ESM,2066,2074,2070,1.8614168168894025,0.03547167083960013
ssp585,tas,r1i1p1f1,IITM-ESM,2075,2083,2079,2.279201450812511,0.04743944703375627
ssp585,tas,r1i1p1f1,IITM-ESM,2084,2092,2088,2.655103080028545,0.041474621700771125
ssp585,tas,r1i1p1f1,IITM-ESM,2093,2099,2096,2.880433462280706,0.0057480176952636715
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,1850,1858,1854,-0.38406907709059446,0.005906366812640035
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,1859,1867,1863,-0.3643604350524975,-0.008728129003133777
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,1868,1876,1872,-0.3447011206351426,0.006944198802170624
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,1877,1885,1881,-0.40486630251309763,-0.016268851029467943
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,1886,1894,1890,-0.37127378046134,0.020998314014779064
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,1895,1903,1899,-0.4027024094845804,-0.02662836179882789
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,1904,1912,1908,-0.5734693182597476,0.009505031655746904
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,1913,1921,1917,-0.3811436212763763,-0.0020774602174490784
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,1922,1930,1926,-0.44729073461354574,0.005905085593854911
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,1931,1939,1935,-0.42496361837886015,0.0014750669278733484
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,1940,1948,1944,-0.34634794184655804,0.019737946699709987
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,1949,1957,1953,-0.2526631547092392,-0.008988300487953262
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,1958,1966,1962,-0.48352493771175076,-0.02442856389307802
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,1967,1975,1971,-0.4795291901084069,0.005192582602463263
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,1976,1984,1980,-0.46544138506346955,0.0034402830055043944
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,1985,1993,1989,-0.45435278698683607,0.009791630226093345
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,1994,2002,1998,-0.13875859221688966,0.03613153027042816
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,2003,2011,2007,0.07602706702462253,0.013316752167548143
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,2012,2020,2016,0.1903213229170433,0.03449661037065667
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,2021,2029,2025,0.6184607368412698,0.02960538072228337
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,2030,2038,2034,0.7109743190994462,0.028022465999174115
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,2039,2047,2043,1.137426671177454,0.04154189213854701
ssp370,tas,r2i1p1f1,MPI-ESM-1-2-HAM,2048,2055,2052,1.3593818833368516,0.011145899728624486
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,-0.7382479932101028,0.019837712727647748
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,-0.5983745439120298,0.01413287165525356
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,-0.4028279623857682,0.029241660274286336
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,-0.16404681130767856,0.01334710677941357
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,-0.01616097499260778,0.03143252570581149
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,0.23807508582239556,0.011845834866251388
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,0.5089311347337634,0.045021617604777804
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,0.8092711939237915,0.029871268050117417
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,0.9962182334996265,0.019667903622141242
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,1.3336770570897758,0.043967864348853386
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,1.66739813032522,0.03141283066381687
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,2.044947093395668,0.05064616148524022
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,2.4078063181347917,0.034714434034345085
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,2.6700037665096943,0.03368265288142091
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,3.023343425965221,0.031447961194083475
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,3.321333860726889,0.039309620431486864
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,3.6977573948898907,0.04628309733435071
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,4.175468145600399,0.04450866820054954
1pctCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,2012,2014,2013,4.346428464196085,0.011765956603187352
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,1.7926775083658413,0.13879380550744685
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,2.7189305876150596,0.03355000534800046
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,2.915648935655232,0.02569822909746525
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,3.1338116014038886,0.024926289506567785
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,3.30968689522351,0.007307233509962022
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,3.3875934184979366,0.013954539057423119
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,3.4659569869570026,0.011419807884436544
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,3.593969685779737,0.01344368252726176
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,3.646953687339337,0.006846920766105322
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,3.723092179276452,0.007922037368162757
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,3.8782503555783907,0.0074137290370721665
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,3.8354914962913225,-0.0007039566619878295
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,3.8939031803402853,0.012223068761780701
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,3.9892624007764286,0.00825620532764154
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,4.02294966365605,-0.005951509648090149
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,4.035737238055737,0.013359551380197784
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,4.106525651479369,-0.004315086798779212
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,4.097037628143255,0.01189347201905422
abrupt-4xCO2,tas,r1i1p1f1,MPI-ESM1-2-HR,2012,2014,2013,4.190568328276224,0.013548043563574634
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,-0.7679812418831679,-0.01833439401072952
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,-0.8940046748131876,0.013462734925989737
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,-0.7542093958691743,0.0001229656316772486
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,-0.8555755935107514,-0.014521221950409802
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,-0.8274776280241932,0.005909285139110432
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,-0.8749244063482075,-0.0064902542560128515
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,-0.8781595717604268,0.014122978075111864
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,-0.6957477252341846,0.011977954449288942
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,-0.5885958100810676,0.012730824731487974
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,-0.4699054367680383,0.00668405630588115
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,-0.505028152043672,0.002420134155991709
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,-0.5799351898169347,-0.010179584087795226
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,-0.5182427058709133,0.0026708256112830996
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,-0.5035127979384192,0.009723441308943637
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,-0.34007144393683575,0.0190647979526214
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,-0.28547213697889773,-0.005796186143193813
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,-0.1986734890235513,0.03112937459651828
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,0.0786537248579735,0.03134036699958938
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,2012,2020,2016,0.2916375224747172,0.021194939659485965
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,2021,2029,2025,0.5295950145193097,0.014233735592984716
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,2030,2038,2034,0.5458151550331094,0.016241919304421152
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,2039,2047,2043,0.7555002416507111,0.005951965644421589
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,2048,2056,2052,0.7515174428718991,0.0038282797284182398
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,2057,2065,2061,0.7421499391125318,0.00444278241303317
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,2066,2074,2070,0.8650022873344168,-0.003600534351758077
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,2075,2083,2079,0.752776599513115,-0.0021949282518294124
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,2084,2092,2088,0.7502227018039397,0.0006570728636196067
ssp126,tas,r1i1p1f1,MPI-ESM1-2-HR,2093,2100,2097,0.7502730227071908,-0.005244324714821722
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,-0.9070042013426334,-0.006527721703624638
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,-1.049550358247662,-0.013425248747239809
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,-0.9931107533081066,0.019321686878759632
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,-1.0632628039402903,-0.027353127717617984
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,-1.0663054493299329,0.014831612665662207
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,-1.0376492989726482,0.0030181946469275086
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,-1.0000028912709555,0.01212646999750523
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,-0.8120616944839804,0.009467180490167
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,-0.8573178825751092,-0.0072434491491039695
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,-0.9094030476384837,-0.002614645250889988
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,-0.8230378962007939,0.02112656481735635
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,-0.7242620907739669,0.00342737140170386
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,-0.7730334840584242,-0.0067450357980988005
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,-0.6769569661513073,0.01342832648625818
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,-0.5622409122508998,0.01678527910533753
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,-0.3252660513948753,0.026004286988510077
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,-0.11398915054048248,0.02565658114201344
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,0.04450529884031259,0.013642540931543844
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,2012,2020,2016,0.10603476728478095,-0.0009122462667291981
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,2021,2029,2025,0.2607862556352845,0.02534593919634881
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,2030,2038,2034,0.4821665727479917,0.025189299145304545
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,2039,2047,2043,0.586071927815946,0.00034719233046197833
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,2048,2056,2052,0.5416239790918856,0.006593488743209999
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,2057,2065,2061,0.6685948952616627,0.0013360364050329287
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,2066,2074,2070,0.5713917571525889,-0.0023043200090758853
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,2075,2083,2079,0.6320063590013597,-0.0004078071512684191
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,2084,2092,2088,0.6088122390407875,-0.0018083428648794646
ssp126,tas,r2i1p1f1,MPI-ESM1-2-HR,2093,2100,2097,0.5319890374658272,-0.01504180698501162
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,-0.7679812418831679,-0.01833439401072952
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,-0.8940046748131876,0.013462734925989737
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,-0.7542093958691743,0.0001229656316772486
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,-0.8555755935107514,-0.014521221950409802
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,-0.8274776280241932,0.005909285139110432
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,-0.8749244063482075,-0.0064902542560128515
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,-0.8781595717604268,0.014122978075111864
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,-0.6957477252341846,0.011977954449288942
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,-0.5885958100810676,0.012730824731487974
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,-0.4699054367680383,0.00668405630588115
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,-0.505028152043672,0.002420134155991709
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,-0.5799351898169347,-0.010179584087795226
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,-0.5182427058709133,0.0026708256112830996
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,-0.5035127979384192,0.009723441308943637
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,-0.34007144393683575,0.0190647979526214
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,-0.28547213697889773,-0.005796186143193813
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,-0.1986734890235513,0.03112937459651828
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,0.0786537248579735,0.031325990014725164
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,2012,2020,2016,0.2721305147577418,0.022522675039180144
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,2021,2029,2025,0.45959981440183306,0.010191785717689892
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,2030,2038,2034,0.6226089116367398,0.01886415620213355
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,2039,2047,2043,0.780297499517101,0.03141100046695169
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,2048,2056,2052,1.0021720806597867,0.006433541487337148
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,2057,2065,2061,1.1458244086840195,0.02336005400948368
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,2066,2074,2070,1.3462586721927639,0.027157539015065305
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,2075,2083,2079,1.4756142147376938,0.005435970895430528
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,2084,2092,2088,1.5750239822158139,0.009510442068097869
ssp245,tas,r1i1p1f1,MPI-ESM1-2-HR,2093,2100,2097,1.619973828168014,-0.002284277651838643
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,1850,1858,1854,-0.9070042013426334,-0.006527721703624638
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,1859,1867,1863,-1.049550358247662,-0.013425248747239809
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,1868,1876,1872,-0.9931107533081066,0.019321686878759632
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,1877,1885,1881,-1.0632628039402903,-0.027353127717617984
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,1886,1894,1890,-1.0663054493299329,0.014831612665662207
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,1895,1903,1899,-1.0376492989726482,0.0030181946469275086
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,1904,1912,1908,-1.0000028912709555,0.01212646999750523
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,1913,1921,1917,-0.8120616944839804,0.009467180490167
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,1922,1930,1926,-0.8573178825751092,-0.0072434491491039695
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,1931,1939,1935,-0.9094030476384837,-0.002614645250889988
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,1940,1948,1944,-0.8230378962007939,0.02112656481735635
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,1949,1957,1953,-0.7242620907739669,0.00342737140170386
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,1958,1966,1962,-0.7730334840584242,-0.0067450357980988005
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,1967,1975,1971,-0.6769569661513073,0.01342832648625818
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,1976,1984,1980,-0.5622409122508998,0.01678527910533753
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,1985,1993,1989,-0.3252660513948753,0.026004286988510077
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,1994,2002,1998,-0.11398915054048248,0.02565658114201344
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,2003,2011,2007,0.04450529884031259,0.013930276812166652
ssp245,tas,r2i1p1f1,MPI-ESM1-2-HR,2012,2020,2016,0.1695978077934986,0.008839739406063477
